5.810610294342041016e+00 -9.531514167785644531e+00
-3.498724222183227539e+00 3.181844902038574219e+01
3.398752212524414062e+01 -1.060791015625000000e+01
-1.962951278686523438e+01 -2.412664031982421875e+01
2.124113845825195312e+01 4.389022445678710938e+01
5.540359497070312500e+01 3.832961022853851318e-01
-2.257312202453613281e+01 -2.430069160461425781e+01
9.799688339233398438e+00 -4.573299789428710938e+01
3.212768173217773438e+01 1.344874191284179688e+01
-2.333110427856445312e+01 -1.773618507385253906e+01
-3.949203252792358398e+00 -5.186193847656250000e+01
-3.668407821655273438e+01 3.838047409057617188e+01
